City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description
694,Nenjiang,49.1833,125.2167,45.32,40,100,11.92,CN,overcast clouds
695,Copiapo,-27.3667,-70.3333,65.59,59,0,0.67,CL,clear sky
696,Wahiawa,21.5028,-158.0236,79.12,68,100,9.22,US,overcast clouds
697,Ziarat,30.3823,67.7282,51.69,14,32,6.6,PK,scattered clouds
698,Tuatapere,-46.1333,167.6833,63.81,53,53,5.1,NZ,broken clouds
699,Troyes,48.3333,4.0833,30.97,86,15,0.0,FR,few clouds
700,Road Town,18.4167,-64.6167,78.84,73,40,8.05,VG,scattered clouds
701,Sabang,5.8933,95.3214,81.48,71,99,4.72,ID,overcast clouds
702,Tigil,57.8,158.6667,26.28,78,100,12.28,RU,overcast clouds
703,Lannion,48.75,-3.4167,36.68,83,0,3.44,FR,clear sky
704,Ishikari,43.2397,141.3539,50.07,50,0,13.8,JP,clear sky
705,Mangrul Pir,20.3167,77.35,87.24,16,42,0.49,IN,scattered clouds
706,Terrell,32.736,-96.2753,76.5,49,0,10.36,US,clear sky
707,Forbes,-33.3833,148.0167,74.62,28,1,7.54,AU,clear sky
708,Pedernales,18.0384,-71.744,78.46,76,98,6.96,DO,overcast clouds
709,Roald,62.5833,6.1333,37.76,100,100,9.22,NO,light snow
